"","sign_ups","serves","servers","average_wait_time","average_serve_time","index","day","avgDayServeTime","loadInflux","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysTilExam","weekNum","hourOfDay","monday","tuesday","wednesday","thursday","friday","saturday","sunday","morning","noon","afternoon","evening","L10daysAfterPrevAssnDue","L5daysAfterPrevAssnDue","L3daysAfterPrevAssnDue","L1daysAfterPrevAssnDue","L10daysUntilNextAssnDue","L5daysUntilNextAssnDue","L3daysUntilNextAssnDue","L1daysUntilNextAssnDue","L10daysTilExam","L5daysTilExam","L3daysTilExam","L1daysTilExam","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs"
"Jun 6, 2017  8:00 PM",2,2,1,6,15,44,2,12.3333333333333,24.6666666666667,4,-1,3,10,20,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,93,4,10.12,0.04,0.27,0.08
"Jun 6, 2017  9:00 PM",1,1,1,0,10,45,2,12.3333333333333,12.3333333333333,4,-1,3,10,21,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,93,4,10.12,0.04,0.27,0.08
"Jun 7, 2017  9:00 AM",0,0,0,0,0,57,3,13,0,5,-1,2,10,9,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,93,4,10.12,0.04,0.27,0.08
"Jun 7, 2017 10:00 AM",0,0,0,0,0,58,3,13,0,5,-1,2,10,10,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,93,4,10.12,0.04,0.27,0.08
"Jun 7, 2017 11:00 AM",0,0,0,0,0,59,3,13,0,5,-1,2,10,11,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,93,4,10.12,0.04,0.27,0.08
"Jun 7, 2017 12:00 PM",0,0,0,0,0,60,3,13,0,5,-1,2,10,12,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,93,4,10.12,0.04,0.27,0.08
"Jun 7, 2017  1:00 PM",0,0,0,0,0,61,3,13,0,5,-1,2,10,13,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,93,4,10.12,0.04,0.27,0.08
"Jun 7, 2017  2:00 PM",0,0,0,0,0,62,3,13,0,5,-1,2,10,14,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,93,4,10.12,0.04,0.27,0.08
"Jun 7, 2017  3:00 PM",0,0,0,0,0,63,3,13,0,5,-1,2,10,15,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,93,4,10.12,0.04,0.27,0.08
"Jun 7, 2017  4:00 PM",0,0,0,0,0,64,3,13,0,5,-1,2,10,16,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,93,4,10.12,0.04,0.27,0.08
"Jun 7, 2017  5:00 PM",0,0,0,0,0,65,3,13,0,5,-1,2,10,17,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,93,4,10.12,0.04,0.27,0.08
"Jun 7, 2017  6:00 PM",0,0,0,0,0,66,3,13,0,5,-1,2,10,18,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,93,4,10.12,0.04,0.27,0.08
"Jun 7, 2017  7:00 PM",1,0,0,110,0,67,3,13,13,5,-1,2,10,19,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,93,4,10.12,0.04,0.27,0.08
"Jun 7, 2017  8:00 PM",0,0,0,0,0,68,3,13,0,5,-1,2,10,20,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,93,4,10.12,0.04,0.27,0.08
"Jun 7, 2017  9:00 PM",0,1,1,0,0,69,3,13,0,5,-1,2,10,21,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,93,4,10.12,0.04,0.27,0.08
"Jun 8, 2017  9:00 AM",0,0,0,0,0,81,4,5.16666666666667,0,6,-1,1,10,9,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,93,4,10.12,0.04,0.27,0.08
"Jun 8, 2017 10:00 AM",0,0,0,0,0,82,4,5.16666666666667,0,6,-1,1,10,10,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,93,4,10.12,0.04,0.27,0.08
"Jun 8, 2017 11:00 AM",0,0,0,0,0,83,4,5.16666666666667,0,6,-1,1,10,11,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,93,4,10.12,0.04,0.27,0.08
"Jun 8, 2017 12:00 PM",0,0,0,0,0,84,4,5.16666666666667,0,6,-1,1,10,12,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,93,4,10.12,0.04,0.27,0.08
"Jun 8, 2017  1:00 PM",3,3,1,3,2,85,4,5.16666666666667,15.5,6,-1,1,10,13,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,93,4,10.12,0.04,0.27,0.08
"Jun 8, 2017  2:00 PM",4,2,1,6,14,86,4,5.16666666666667,20.6666666666667,6,-1,1,10,14,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,93,4,10.12,0.04,0.27,0.08
"Jun 8, 2017  3:00 PM",9,10,2,7,5,87,4,5.16666666666667,46.5,6,-1,1,10,15,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,93,4,10.12,0.04,0.27,0.08
"Jun 8, 2017  4:00 PM",8,5,1,23,3,88,4,5.16666666666667,41.3333333333333,6,-1,1,10,16,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,93,4,10.12,0.04,0.27,0.08
"Jun 8, 2017  5:00 PM",3,4,1,41,2,89,4,5.16666666666667,15.5,6,-1,1,10,17,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,93,4,10.12,0.04,0.27,0.08
"Jun 8, 2017  6:00 PM",6,5,1,90448,5,90,4,5.16666666666667,31,6,-1,1,10,18,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,93,4,10.12,0.04,0.27,0.08
"Jun 8, 2017  7:00 PM",0,0,0,0,0,91,4,5.16666666666667,0,6,-1,1,10,19,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,93,4,10.12,0.04,0.27,0.08
"Jun 8, 2017  8:00 PM",0,0,0,0,0,92,4,5.16666666666667,0,6,-1,1,10,20,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,93,4,10.12,0.04,0.27,0.08
"Jun 8, 2017  9:00 PM",0,0,0,0,0,93,4,5.16666666666667,0,6,-1,1,10,21,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,93,4,10.12,0.04,0.27,0.08
"Jun 9, 2017  9:00 AM",0,0,0,0,0,105,5,15,0,7,-1,0,10,9,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,93,4,10.12,0.04,0.27,0.08
"Jun 9, 2017 10:00 AM",0,0,0,0,0,106,5,15,0,7,-1,0,10,10,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,93,4,10.12,0.04,0.27,0.08
"Jun 9, 2017 11:00 AM",0,0,0,0,0,107,5,15,0,7,-1,0,10,11,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,93,4,10.12,0.04,0.27,0.08
"Jun 9, 2017 12:00 PM",0,0,0,0,0,108,5,15,0,7,-1,0,10,12,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,93,4,10.12,0.04,0.27,0.08
"Jun 9, 2017  1:00 PM",0,0,0,0,0,109,5,15,0,7,-1,0,10,13,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,93,4,10.12,0.04,0.27,0.08
"Jun 9, 2017  2:00 PM",0,0,0,0,0,110,5,15,0,7,-1,0,10,14,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,93,4,10.12,0.04,0.27,0.08
"Jun 9, 2017  3:00 PM",0,0,0,0,0,111,5,15,0,7,-1,0,10,15,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,93,4,10.12,0.04,0.27,0.08
"Jun 9, 2017  4:00 PM",0,0,0,0,0,112,5,15,0,7,-1,0,10,16,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,93,4,10.12,0.04,0.27,0.08
"Jun 9, 2017  5:00 PM",0,0,0,0,0,113,5,15,0,7,-1,0,10,17,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,93,4,10.12,0.04,0.27,0.08
"Jun 9, 2017  6:00 PM",0,0,0,0,0,114,5,15,0,7,-1,0,10,18,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,93,4,10.12,0.04,0.27,0.08
"Jun 9, 2017  7:00 PM",0,0,0,0,0,115,5,15,0,7,-1,0,10,19,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,93,4,10.12,0.04,0.27,0.08
"Jun 9, 2017  8:00 PM",0,0,0,0,0,116,5,15,0,7,-1,0,10,20,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,93,4,10.12,0.04,0.27,0.08
"Jun 9, 2017  9:00 PM",0,0,0,0,0,117,5,15,0,7,-1,0,10,21,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,93,4,10.12,0.04,0.27,0.08
