"","sign_ups","serves","servers","average_wait_time","average_serve_time","index","day","avgDayServeTime","loadInflux","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysTilExam","weekNum","hourOfDay","monday","tuesday","wednesday","thursday","friday","saturday","sunday","morning","noon","afternoon","evening","L10daysAfterPrevAssnDue","L5daysAfterPrevAssnDue","L3daysAfterPrevAssnDue","L1daysAfterPrevAssnDue","L10daysUntilNextAssnDue","L5daysUntilNextAssnDue","L3daysUntilNextAssnDue","L1daysUntilNextAssnDue","L10daysTilExam","L5daysTilExam","L3daysTilExam","L1daysTilExam","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs"
"Nov 27, 2017 10:00 AM",0,0,0,0,0,178,1,12,0,8,4,16,9,10,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 27, 2017 11:00 AM",0,0,0,0,0,179,1,12,0,8,4,16,9,11,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 27, 2017 12:00 PM",0,0,0,0,0,180,1,12,0,8,4,16,9,12,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 27, 2017  1:00 PM",0,0,0,0,0,181,1,12,0,8,4,16,9,13,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 27, 2017  2:00 PM",0,0,0,0,0,182,1,12,0,8,4,16,9,14,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 27, 2017  3:00 PM",0,0,0,0,0,183,1,12,0,8,4,16,9,15,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 27, 2017  4:00 PM",0,0,0,0,0,184,1,12,0,8,4,16,9,16,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 27, 2017  5:00 PM",0,0,0,0,0,185,1,12,0,8,4,16,9,17,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 27, 2017  6:00 PM",2,0,0,13,0,186,1,12,24,8,4,16,9,18,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 27, 2017  7:00 PM",8,5,1,41,7,187,1,12,96,8,4,16,9,19,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 27, 2017  8:00 PM",0,4,1,0,17,188,1,12,0,8,4,16,9,20,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 27, 2017  9:00 PM",0,1,0,0,0,189,1,12,0,8,4,16,9,21,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 28, 2017  9:00 AM",0,0,0,0,0,201,2,8,0,9,3,15,9,9,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 28, 2017 10:00 AM",0,0,0,0,0,202,2,8,0,9,3,15,9,10,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 28, 2017 11:00 AM",0,0,0,0,0,203,2,8,0,9,3,15,9,11,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 28, 2017 12:00 PM",0,0,0,0,0,204,2,8,0,9,3,15,9,12,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 28, 2017  1:00 PM",0,0,0,0,0,205,2,8,0,9,3,15,9,13,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 28, 2017  2:00 PM",0,0,0,0,0,206,2,8,0,9,3,15,9,14,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 28, 2017  3:00 PM",0,0,0,0,0,207,2,8,0,9,3,15,9,15,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 28, 2017  4:00 PM",0,0,0,0,0,208,2,8,0,9,3,15,9,16,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 28, 2017  5:00 PM",0,0,0,0,0,209,2,8,0,9,3,15,9,17,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 28, 2017  6:00 PM",0,0,0,0,0,210,2,8,0,9,3,15,9,18,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 28, 2017  7:00 PM",5,3,1,26,15,211,2,8,40,9,3,15,9,19,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 28, 2017  8:00 PM",1,2,1,9,1,212,2,8,8,9,3,15,9,20,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 28, 2017  9:00 PM",0,1,0,0,0,213,2,8,0,9,3,15,9,21,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 29, 2017  9:00 AM",0,0,0,0,0,225,3,13.4,0,10,2,14,9,9,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 29, 2017 10:00 AM",0,0,0,0,0,226,3,13.4,0,10,2,14,9,10,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 29, 2017 11:00 AM",0,0,0,0,0,227,3,13.4,0,10,2,14,9,11,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 29, 2017 12:00 PM",0,0,0,0,0,228,3,13.4,0,10,2,14,9,12,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 29, 2017  1:00 PM",0,0,0,0,0,229,3,13.4,0,10,2,14,9,13,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 29, 2017  2:00 PM",0,0,0,0,0,230,3,13.4,0,10,2,14,9,14,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 29, 2017  3:00 PM",1,0,1,0,29,231,3,13.4,13.4,10,2,14,9,15,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 29, 2017  4:00 PM",6,4,1,24,11,232,3,13.4,80.4,10,2,14,9,16,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 29, 2017  5:00 PM",0,3,1,0,10,233,3,13.4,0,10,2,14,9,17,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 29, 2017  6:00 PM",0,0,0,0,0,234,3,13.4,0,10,2,14,9,18,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 29, 2017  7:00 PM",3,0,1,9,8,235,3,13.4,40.2,10,2,14,9,19,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 29, 2017  8:00 PM",2,5,1,7,9,236,3,13.4,26.8,10,2,14,9,20,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 29, 2017  9:00 PM",0,0,0,0,0,237,3,13.4,0,10,2,14,9,21,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 30, 2017  9:00 AM",0,0,0,0,0,249,4,21.4,0,11,1,13,9,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 30, 2017 10:00 AM",0,0,0,0,0,250,4,21.4,0,11,1,13,9,10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 30, 2017 11:00 AM",0,0,0,0,0,251,4,21.4,0,11,1,13,9,11,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 30, 2017 12:00 PM",0,0,0,0,0,252,4,21.4,0,11,1,13,9,12,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 30, 2017  1:00 PM",2,1,1,4,21,253,4,21.4,42.8,11,1,13,9,13,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 30, 2017  2:00 PM",2,3,1,9,5,254,4,21.4,42.8,11,1,13,9,14,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 30, 2017  3:00 PM",3,0,1,39,41,255,4,21.4,64.2,11,1,13,9,15,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 30, 2017  4:00 PM",5,3,1,67,22,256,4,21.4,107,11,1,13,9,16,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 30, 2017  5:00 PM",1,2,1,133,18,257,4,21.4,21.4,11,1,13,9,17,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 30, 2017  6:00 PM",0,2,0,0,0,258,4,21.4,0,11,1,13,9,18,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 30, 2017  7:00 PM",3,2,1,5612,0,259,4,21.4,64.2,11,1,13,9,19,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 30, 2017  8:00 PM",1,0,0,8361,0,260,4,21.4,21.4,11,1,13,9,20,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 30, 2017  9:00 PM",0,0,0,0,0,261,4,21.4,0,11,1,13,9,21,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Dec 1, 2017  9:00 AM",0,0,0,0,0,273,5,15,0,12,0,12,9,9,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Dec 1, 2017 10:00 AM",0,0,0,0,0,274,5,15,0,12,0,12,9,10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Dec 1, 2017 11:00 AM",0,0,0,0,0,275,5,15,0,12,0,12,9,11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Dec 1, 2017 12:00 PM",0,0,0,0,0,276,5,15,0,12,0,12,9,12,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Dec 1, 2017  1:00 PM",0,0,0,0,0,277,5,15,0,12,0,12,9,13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Dec 1, 2017  2:00 PM",0,0,0,0,0,278,5,15,0,12,0,12,9,14,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Dec 1, 2017  3:00 PM",0,0,0,0,0,279,5,15,0,12,0,12,9,15,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Dec 1, 2017  4:00 PM",0,0,0,0,0,280,5,15,0,12,0,12,9,16,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Dec 1, 2017  5:00 PM",0,0,0,0,0,281,5,15,0,12,0,12,9,17,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Dec 1, 2017  6:00 PM",0,0,0,0,0,282,5,15,0,12,0,12,9,18,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Dec 1, 2017  7:00 PM",0,0,0,0,0,283,5,15,0,12,0,12,9,19,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Dec 1, 2017  8:00 PM",0,0,0,0,0,284,5,15,0,12,0,12,9,20,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Dec 1, 2017  9:00 PM",0,0,0,0,0,285,5,15,0,12,0,12,9,21,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Dec 2, 2017  9:00 AM",0,0,0,0,0,297,6,15,0,1,-1,11,9,9,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Dec 2, 2017 10:00 AM",0,0,0,0,0,298,6,15,0,1,-1,11,9,10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Dec 2, 2017 11:00 AM",0,0,0,0,0,299,6,15,0,1,-1,11,9,11,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Dec 2, 2017 12:00 PM",0,0,0,0,0,300,6,15,0,1,-1,11,9,12,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Dec 2, 2017  1:00 PM",0,0,0,0,0,301,6,15,0,1,-1,11,9,13,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Dec 2, 2017  2:00 PM",0,0,0,0,0,302,6,15,0,1,-1,11,9,14,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Dec 2, 2017  3:00 PM",0,0,0,0,0,303,6,15,0,1,-1,11,9,15,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Dec 2, 2017  4:00 PM",0,0,0,0,0,304,6,15,0,1,-1,11,9,16,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Dec 2, 2017  5:00 PM",0,0,0,0,0,305,6,15,0,1,-1,11,9,17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Dec 2, 2017  6:00 PM",0,0,0,0,0,306,6,15,0,1,-1,11,9,18,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Dec 2, 2017  7:00 PM",0,0,0,0,0,307,6,15,0,1,-1,11,9,19,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Dec 2, 2017  8:00 PM",0,0,0,0,0,308,6,15,0,1,-1,11,9,20,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Dec 2, 2017  9:00 PM",0,0,0,0,0,309,6,15,0,1,-1,11,9,21,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Dec 3, 2017  9:00 AM",0,0,0,0,0,321,0,15,0,2,-1,10,9,9,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Dec 3, 2017 10:00 AM",0,0,0,0,0,322,0,15,0,2,-1,10,9,10,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Dec 3, 2017 11:00 AM",0,0,0,0,0,323,0,15,0,2,-1,10,9,11,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Dec 3, 2017 12:00 PM",0,0,0,0,0,324,0,15,0,2,-1,10,9,12,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Dec 3, 2017  1:00 PM",0,0,0,0,0,325,0,15,0,2,-1,10,9,13,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Dec 3, 2017  2:00 PM",0,0,0,0,0,326,0,15,0,2,-1,10,9,14,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Dec 3, 2017  3:00 PM",0,0,0,0,0,327,0,15,0,2,-1,10,9,15,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Dec 3, 2017  4:00 PM",0,0,0,0,0,328,0,15,0,2,-1,10,9,16,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Dec 3, 2017  5:00 PM",0,0,0,0,0,329,0,15,0,2,-1,10,9,17,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Dec 3, 2017  6:00 PM",0,0,0,0,0,330,0,15,0,2,-1,10,9,18,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Dec 3, 2017  7:00 PM",0,0,0,0,0,331,0,15,0,2,-1,10,9,19,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Dec 3, 2017  8:00 PM",0,0,0,0,0,332,0,15,0,2,-1,10,9,20,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Dec 3, 2017  9:00 PM",0,0,0,0,0,333,0,15,0,2,-1,10,9,21,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Dec 4, 2017  9:00 AM",0,0,0,0,0,9,1,15,0,3,-1,9,10,9,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Dec 4, 2017 10:00 AM",0,0,0,0,0,10,1,15,0,3,-1,9,10,10,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Dec 4, 2017 11:00 AM",0,0,0,0,0,11,1,15,0,3,-1,9,10,11,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Dec 4, 2017 12:00 PM",0,0,0,0,0,12,1,15,0,3,-1,9,10,12,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Dec 4, 2017  1:00 PM",0,0,0,0,0,13,1,15,0,3,-1,9,10,13,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Dec 4, 2017  2:00 PM",0,0,0,0,0,14,1,15,0,3,-1,9,10,14,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Dec 4, 2017  3:00 PM",0,0,0,0,0,15,1,15,0,3,-1,9,10,15,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Dec 4, 2017  4:00 PM",0,0,0,0,0,16,1,15,0,3,-1,9,10,16,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Dec 4, 2017  5:00 PM",0,0,0,0,0,17,1,15,0,3,-1,9,10,17,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Dec 4, 2017  6:00 PM",0,0,0,0,0,18,1,15,0,3,-1,9,10,18,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Dec 4, 2017  7:00 PM",0,0,0,0,0,19,1,15,0,3,-1,9,10,19,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Dec 4, 2017  8:00 PM",0,0,0,0,0,20,1,15,0,3,-1,9,10,20,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Dec 4, 2017  9:00 PM",0,0,0,0,0,21,1,15,0,3,-1,9,10,21,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Dec 5, 2017  9:00 AM",0,0,0,0,0,33,2,15,0,4,-1,8,10,9,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Dec 5, 2017 10:00 AM",0,0,0,0,0,34,2,15,0,4,-1,8,10,10,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Dec 5, 2017 11:00 AM",0,0,0,0,0,35,2,15,0,4,-1,8,10,11,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Dec 5, 2017 12:00 PM",0,0,0,0,0,36,2,15,0,4,-1,8,10,12,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Dec 5, 2017  1:00 PM",0,0,0,0,0,37,2,15,0,4,-1,8,10,13,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Dec 5, 2017  2:00 PM",0,0,0,0,0,38,2,15,0,4,-1,8,10,14,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Dec 5, 2017  3:00 PM",0,0,0,0,0,39,2,15,0,4,-1,8,10,15,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Dec 5, 2017  4:00 PM",0,0,0,0,0,40,2,15,0,4,-1,8,10,16,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Dec 5, 2017  5:00 PM",0,0,0,0,0,41,2,15,0,4,-1,8,10,17,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Dec 5, 2017  6:00 PM",0,0,0,0,0,42,2,15,0,4,-1,8,10,18,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Dec 5, 2017  7:00 PM",0,0,0,0,0,43,2,15,0,4,-1,8,10,19,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Dec 5, 2017  8:00 PM",0,0,0,0,0,44,2,15,0,4,-1,8,10,20,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Dec 5, 2017  9:00 PM",0,0,0,0,0,45,2,15,0,4,-1,8,10,21,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Dec 6, 2017  9:00 AM",0,0,0,0,0,57,3,20,0,5,-1,7,10,9,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Dec 6, 2017 10:00 AM",0,0,0,0,0,58,3,20,0,5,-1,7,10,10,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
